x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.0,0.0,0.0,-0.008625268936157227,-0.08196264505386353,-0.021602284500232827,0.0021602213382720947,-0.13783365488052368,-0.04353391040288557,0.028361529111862183,-0.16490325331687927,-0.06549458984457601,0.055198878049850464,-0.1811770796775818,-0.0855449143441831,0.0605262815952301,-0.15616866946220398,-0.047713730821243416,0.08535757660865784,-0.1800069808959961,-0.09852056984030355,0.10829547047615051,-0.1879817247390747,-0.13076657835566152,0.13599732518196106,-0.19065487384796143,-0.14958403293215383,0.0662701427936554,-0.11071166396141052,-0.05765303258024801,0.07250329852104187,-0.12854281067848206,-0.10723330859266866,0.027812987565994263,-0.11806109547615051,-0.11029230091892828,0.022094041109085083,-0.1184353232383728,-0.10456792298876394,0.06296411156654358,-0.062161922454833984,-0.07298217002474416,0.06697109341621399,-0.06627026200294495,-0.12049425427042593,0.025637060403823853,-0.07059529423713684,-0.11028067801319708,0.021205157041549683,-0.08072692155838013,-0.09456824544989217,0.05276569724082947,-0.015395820140838623,-0.09056571904741872,0.053201884031295776,-0.017354965209960938,-0.12183024767958273,0.025170058012008667,-0.03313875198364258,-0.11614403907381643,0.019370287656784058,-0.0456501841545105,-0.10627438906752218,G
0.0,0.0,0.0,-0.008481115102767944,-0.08197799324989319,-0.022459775728798093,0.0008527636528015137,-0.13606798648834229,-0.0473583513476612,0.02676376700401306,-0.1625247597694397,-0.07228253647468108,0.053348809480667114,-0.18029442429542542,-0.09524274483106154,0.06086692214012146,-0.15614640712738037,-0.05418098583600539,0.0844140350818634,-0.17915192246437073,-0.10900509968183059,0.10732802748680115,-0.18705660104751587,-0.14268406346223372,0.13521799445152283,-0.18938174843788147,-0.16173203900239486,0.06578072905540466,-0.1101338267326355,-0.06511095776937026,0.07180854678153992,-0.12792229652404785,-0.11792527004859465,0.026214927434921265,-0.11670488119125366,-0.11961915209672469,0.021142929792404175,-0.11758965253829956,-0.11229028418443221,0.062221020460128784,-0.06155449151992798,-0.08165412261865157,0.06538555026054382,-0.06563618779182434,-0.1324571134128334,0.023633688688278198,-0.06894534826278687,-0.12091541901013869,0.020613819360733032,-0.07956618070602417,-0.10371614113233107,0.052505940198898315,-0.015281498432159424,-0.10037934645793456,0.05081966519355774,-0.016426265239715576,-0.13335501268289107,0.02291807532310486,-0.03153073787689209,-0.12693378940007705,0.018790870904922485,-0.04385274648666382,-0.11632969096086043,G
0.0,0.0,0.0,-0.00868716835975647,-0.08517622947692871,-0.022284325023257168,0.0009729564189910889,-0.14061859250068665,-0.046559031863772304,0.029577702283859253,-0.16689667105674744,-0.07070122640308085,0.05809780955314636,-0.1798613965511322,-0.09269152562793437,0.05756530165672302,-0.15936139225959778,-0.05290890093620959,0.08147582411766052,-0.18199267983436584,-0.10824919473107997,0.10449197888374329,-0.18920361995697021,-0.1426320074098939,0.13293024897575378,-0.1908046007156372,-0.16216754894431773,0.06315264105796814,-0.1128663718700409,-0.06362147610362712,0.07082018256187439,-0.1296333372592926,-0.11638924460586253,0.025197714567184448,-0.11776363849639893,-0.11845282446321193,0.020054489374160767,-0.11895331740379333,-0.11154851298507396,0.05998918414115906,-0.0641680359840393,-0.07998753320153895,0.0650692880153656,-0.06782275438308716,-0.13086658697303477,0.022752970457077026,-0.07075202465057373,-0.11910055558856669,0.01919141411781311,-0.08116099238395691,-0.10173147897895518,0.05042293667793274,-0.017875730991363525,-0.0985367743271226,0.04936811327934265,-0.01824939250946045,-0.13111831228908244,0.021301478147506714,-0.033281683921813965,-0.12417488526281062,0.01672467589378357,-0.04549860954284668,-0.1132593376534814,G
0.0,0.0,0.0,-0.009563595056533813,-0.07994842529296875,-0.020710031454505895,0.0008358955383300781,-0.13632062077522278,-0.04096819362515447,0.02704489231109619,-0.16406401991844177,-0.061615644906702016,0.05300092697143555,-0.1772676706314087,-0.08020030981773374,0.05918854475021362,-0.15767556428909302,-0.040830488269271825,0.08414459228515625,-0.1781565546989441,-0.08799271560186384,0.10574090480804443,-0.1850455403327942,-0.11771767861122129,0.13355392217636108,-0.18749886751174927,-0.13514285064214704,0.06475740671157837,-0.11204230785369873,-0.05071676052087781,0.07214081287384033,-0.12642067670822144,-0.09814839339727399,0.02624821662902832,-0.11418887972831726,-0.10150476819747922,0.02118849754333496,-0.1160326600074768,-0.0958835286545181,0.061571717262268066,-0.06338751316070557,-0.06598205394023893,0.06703627109527588,-0.06496882438659668,-0.11165461963886258,0.024074971675872803,-0.06815153360366821,-0.10200484371656415,0.01980412006378174,-0.0790974497795105,-0.08661456680768964,0.05179566144943237,-0.01658773422241211,-0.08352179354900358,0.05239623785018921,-0.0182839035987854,-0.11286016828292844,0.023383378982543945,-0.03243613243103027,-0.10697743571275709,0.018016159534454346,-0.0447390079498291,-0.09703561193222043,G
0.0,0.0,0.0,-0.007761240005493164,-0.08269959688186646,-0.02374192835914357,0.000744551420211792,-0.13620829582214355,-0.05115332963096364,0.026197433471679688,-0.16259759664535522,-0.07830218361841901,0.05381488800048828,-0.17962613701820374,-0.10307057337986691,0.058881163597106934,-0.15737557411193848,-0.060763207694165544,0.08016616106033325,-0.1793035864830017,-0.11982818829046948,0.10223984718322754,-0.18640342354774475,-0.15485598283039792,0.1315581202507019,-0.1889919936656952,-0.1740390224956201,0.06225544214248657,-0.1108102798461914,-0.07265977697598203,0.07112884521484375,-0.12701135873794556,-0.12889385359513028,0.024695634841918945,-0.1123678982257843,-0.12907070057617887,0.019837677478790283,-0.11390891671180725,-0.12003164129482968,0.05845439434051514,-0.06208169460296631,-0.09051523493754132,0.06417429447174072,-0.06423157453536987,-0.1442484869264291,0.021192550659179688,-0.06486773490905762,-0.13079713421093686,0.018584787845611572,-0.07682481408119202,-0.11172294007765515,0.04951375722885132,-0.01598680019378662,-0.11069558696972592,0.048283159732818604,-0.014303386211395264,-0.1443419768117593,0.019911348819732666,-0.028586387634277344,-0.13666989045368894,0.01567763090133667,-0.04154402017593384,-0.12518137829529508,G
0.0,0.0,0.0,-0.008996158838272095,-0.08275666832923889,-0.0303048234598009,-0.0014960169792175293,-0.1335791051387787,-0.061759740503248395,0.02354872226715088,-0.1578105092048645,-0.09201867544811648,0.05016690492630005,-0.17688629031181335,-0.11934114658993167,0.058551788330078125,-0.15549933910369873,-0.06930829996031207,0.07730299234390259,-0.17873084545135498,-0.1325832497493593,0.09864085912704468,-0.18520566821098328,-0.16845664793413562,0.12853753566741943,-0.1875469982624054,-0.18710369283121508,0.05988800525665283,-0.10890457034111023,-0.07952429020565432,0.06919282674789429,-0.12289908528327942,-0.14015789741438311,0.02342522144317627,-0.10913258790969849,-0.13981457466047686,0.01901322603225708,-0.1127791702747345,-0.12926064843099994,0.05531841516494751,-0.061417967081069946,-0.0966747295276491,0.061149656772613525,-0.06137359142303467,-0.15507871323984546,0.01932281255722046,-0.06159472465515137,-0.14246575945776385,0.018113315105438232,-0.07658180594444275,-0.12291481757324618,0.04693049192428589,-0.017065763473510742,-0.1166187044398157,0.045569002628326416,-0.012690603733062744,-0.1530574005262224,0.018435955047607422,-0.026836395263671875,-0.1465908628122179,0.014996707439422607,-0.041236698627471924,-0.13554139846723956,G
0.0,0.0,0.0,-0.0077478885650634766,-0.08073839545249939,-0.023139845578633356,0.0009971261024475098,-0.13418036699295044,-0.047280270605050134,0.027368009090423584,-0.160252183675766,-0.0714555941509829,0.05303579568862915,-0.1777527928352356,-0.0931562669562922,0.05647385120391846,-0.1555478274822235,-0.050352469085417795,0.08053982257843018,-0.17676785588264465,-0.10404042526956658,0.10157525539398193,-0.18445709347724915,-0.13593619689222436,0.1305428147315979,-0.1872546374797821,-0.15337344631429772,0.05979263782501221,-0.10989171266555786,-0.061174631117545175,0.07206815481185913,-0.12387159466743469,-0.1134625710534678,0.02551424503326416,-0.10902154445648193,-0.11475915834184747,0.021296262741088867,-0.11152178049087524,-0.1067433543490992,0.0560530424118042,-0.06291761994361877,-0.07802015170332055,0.06579041481018066,-0.06371396780014038,-0.12858882173772912,0.022517621517181396,-0.06388846039772034,-0.11726727709051232,0.01908963918685913,-0.07554897665977478,-0.09982377663131814,0.04715603590011597,-0.01821047067642212,-0.09720912948127847,0.04838907718658447,-0.01668018102645874,-0.12820152565713983,0.02018916606903076,-0.029249489307403564,-0.12099687382455926,0.015474498271942139,-0.041176021099090576,-0.11000562831636529,G
0.0,0.0,0.0,-0.007339954376220703,-0.08111006021499634,-0.02161986361596746,0.0006985962390899658,-0.13488081097602844,-0.04616111125204725,0.025552749633789062,-0.16060015559196472,-0.07113444785926504,0.05132704973220825,-0.17616033554077148,-0.09382829795930547,0.056974828243255615,-0.15576094388961792,-0.05101858805272741,0.08097487688064575,-0.17700856924057007,-0.1047036273345725,0.10177934169769287,-0.18420696258544922,-0.13659094254825277,0.13077634572982788,-0.18737256526947021,-0.15428565423343343,0.060274362564086914,-0.10959145426750183,-0.06310231964442892,0.07154256105422974,-0.12483197450637817,-0.1155192030534522,0.024850189685821533,-0.10994035005569458,-0.1165926380023734,0.020775675773620605,-0.11281010508537292,-0.1086280493006484,0.056109607219696045,-0.06211838126182556,-0.08095817993734045,0.06473666429519653,-0.0643734335899353,-0.13125848750922842,0.02188849449157715,-0.06408694386482239,-0.11909342537973089,0.01862245798110962,-0.07549938559532166,-0.10138088445518179,0.0464816689491272,-0.01733154058456421,-0.1010739875898139,0.04742377996444702,-0.01649540662765503,-0.13222737591121358,0.01898515224456787,-0.028749287128448486,-0.12462808917615575,0.01394873857498169,-0.04034543037414551,-0.11344872395847005,G
0.0,0.0,0.0,-0.007314950227737427,-0.08027642965316772,-0.0222572476330285,0.0004826784133911133,-0.1340550184249878,-0.04731185703604268,0.02529507875442505,-0.16005778312683105,-0.07265830381839322,0.05171316862106323,-0.1768193244934082,-0.0956530977699046,0.05520272254943848,-0.15614822506904602,-0.053282882711577884,0.07923811674118042,-0.17793142795562744,-0.10765810652701902,0.10049128532409668,-0.18533357977867126,-0.13946533544986295,0.1296737790107727,-0.1884918212890625,-0.1569774632069354,0.05831843614578247,-0.11017993092536926,-0.06554682894675778,0.07107192277908325,-0.12523767352104187,-0.11876684024064588,0.025256097316741943,-0.11005249619483948,-0.11964968933789777,0.020696163177490234,-0.11325898766517639,-0.1114423309180026,0.054405391216278076,-0.06280931830406189,-0.08366085185735272,0.06411641836166382,-0.06446737051010132,-0.1348076198908572,0.02235591411590576,-0.06356045603752136,-0.12293538047997998,0.019069790840148926,-0.07594078779220581,-0.10535765781133222,0.04526478052139282,-0.017756104469299316,-0.10407008572547483,0.047434866428375244,-0.016039252281188965,-0.13618061288325833,0.019569098949432373,-0.028661370277404785,-0.129282001099277,0.013376593589782715,-0.04136079549789429,-0.11858992620437192,G
0.0,0.0,0.0,-0.008422136306762695,-0.08064067363739014,-0.023737948866717318,0.00143471360206604,-0.13577800989151,-0.04767934280835817,0.029016196727752686,-0.1614580750465393,-0.07119706320964525,0.0570334792137146,-0.17144536972045898,-0.09239558178388307,0.05492377281188965,-0.15577572584152222,-0.05325803208553026,0.08010584115982056,-0.17585664987564087,-0.1072699432393236,0.10190677642822266,-0.1821497082710266,-0.1403660257478876,0.1307660937309265,-0.18515142798423767,-0.1590863694568796,0.05871403217315674,-0.10888785123825073,-0.0638649691959543,0.07242339849472046,-0.124460369348526,-0.11591675180398653,0.026538312435150146,-0.10947579145431519,-0.11797762710057924,0.020168662071228027,-0.11217233538627625,-0.11100169319116304,0.055134594440460205,-0.06059253215789795,-0.08027269739114473,0.06648331880569458,-0.063515305519104,-0.1299694706817789,0.02434539794921875,-0.06356397271156311,-0.11906935322486589,0.018812179565429688,-0.074960857629776,-0.10230842280589769,0.04591727256774902,-0.014863073825836182,-0.0991408606191797,0.04986989498138428,-0.015122473239898682,-0.13032943803273866,0.022125065326690674,-0.028261542320251465,-0.12358442741834352,0.015057086944580078,-0.04062354564666748,-0.1130433236380739,G
0.0,0.0,0.0,-0.007206141948699951,-0.07960483431816101,-0.020409608871631235,0.0040811896324157715,-0.13607007265090942,-0.041119732574514956,0.03203803300857544,-0.16352906823158264,-0.06241888986616573,0.060388803482055664,-0.17532682418823242,-0.08172609345703563,0.05502599477767944,-0.15481582283973694,-0.040578339860729784,0.08209115266799927,-0.1747087836265564,-0.08769635544805965,0.10371840000152588,-0.18289446830749512,-0.1166765360692068,0.13215094804763794,-0.186046302318573,-0.13351193504124126,0.058951497077941895,-0.11046582460403442,-0.05123957307725391,0.07412499189376831,-0.12420296669006348,-0.09938923703222713,0.02861189842224121,-0.10993143916130066,-0.1024536757329031,0.022330641746520996,-0.11180973052978516,-0.0964361174562498,0.055279314517974854,-0.0628986656665802,-0.0672145901778265,0.0680723786354065,-0.06477278470993042,-0.11289130584984264,0.025496065616607666,-0.06535002589225769,-0.10232527242689571,0.019496440887451172,-0.075320303440094,-0.08628869490414104,0.0454028844833374,-0.016750991344451904,-0.08551218049316844,0.050837814807891846,-0.017479658126831055,-0.1141007138946577,0.021907687187194824,-0.03012704849243164,-0.10742694573193035,0.014471113681793213,-0.041554391384124756,-0.09712081091194591,G
0.0,0.0,0.0,-0.008490025997161865,-0.0786503255367279,-0.022402928948402234,0.0024326443672180176,-0.13472965359687805,-0.04364368300139887,0.029784560203552246,-0.16177916526794434,-0.06490350867807848,0.05722188949584961,-0.17344725131988525,-0.08402305449545366,0.05677229166030884,-0.15379118919372559,-0.043854094848036596,0.08240950107574463,-0.17370712757110596,-0.09237489457428438,0.10359746217727661,-0.180622398853302,-0.12257124836742861,0.1317063570022583,-0.183635413646698,-0.14015098269283754,0.06090050935745239,-0.10846349596977234,-0.05387021209299547,0.0734109878540039,-0.12253716588020325,-0.10295813138782961,0.02747243642807007,-0.1081899106502533,-0.10630530472099764,0.0210229754447937,-0.10960894823074341,-0.10038447733223421,0.05678015947341919,-0.06041547656059265,-0.06941999848186953,0.0674085021018982,-0.06214514374732971,-0.11624240483343584,0.02476489543914795,-0.06299978494644165,-0.10624904538691027,0.018998682498931885,-0.07346618175506592,-0.09037524814903719,0.04632902145385742,-0.01427525281906128,-0.08740759249031527,0.050475120544433594,-0.014614403247833252,-0.11717721427977068,0.02179849147796631,-0.027481496334075928,-0.11098207141458971,0.014818966388702393,-0.0394366979598999,-0.1008127292543648,G
0.0,0.0,0.0,-0.007014602422714233,-0.08092746138572693,-0.02205658811346467,0.008878707885742188,-0.13927575945854187,-0.04271151791528638,0.04268169403076172,-0.165981262922287,-0.06370505239085134,0.0751846432685852,-0.1738015115261078,-0.08300793464497502,0.055552542209625244,-0.15315654873847961,-0.04202082674220975,0.08317041397094727,-0.1716533601284027,-0.08984575714186605,0.10549569129943848,-0.17887306213378906,-0.11961968536690648,0.13334035873413086,-0.18157655000686646,-0.13699742700175221,0.06033444404602051,-0.10878783464431763,-0.051919235989608126,0.07430964708328247,-0.12273776531219482,-0.10150924618557866,0.02927875518798828,-0.11046925187110901,-0.10584993954018529,0.02181190252304077,-0.1122608482837677,-0.1003770783098119,0.05703425407409668,-0.06059780716896057,-0.06718832547978337,0.06804817914962769,-0.0632510781288147,-0.11437633182124074,0.02558588981628418,-0.06593367457389832,-0.10488511170462544,0.018733859062194824,-0.07592731714248657,-0.08915506596878942,0.04726177453994751,-0.014219820499420166,-0.08481001402453359,0.05104571580886841,-0.016046881675720215,-0.11479232753828938,0.022498607635498047,-0.03047245740890503,-0.1088556527645963,0.015097260475158691,-0.04231274127960205,-0.09877245421723302,G
