x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.0,0.0,0.0,-0.04798099398612976,-0.04929417371749878,-0.030356695371779097,-0.07856836915016174,-0.136133074760437,-0.0547318751542889,-0.05530652403831482,-0.19604218006134033,-0.0818615029185139,-0.00550764799118042,-0.2264138162136078,-0.10708463141611446,-0.04868176579475403,-0.2984039783477783,-0.04077521661213268,-0.06072044372558594,-0.43764394521713257,-0.07348453948191036,-0.066260427236557,-0.5232072174549103,-0.08972834000280727,-0.06694883108139038,-0.5927067399024963,-0.09892599234274257,-9.185075759887695e-05,-0.2871774137020111,-0.05155427331021656,0.0244637131690979,-0.42431333661079407,-0.08941397020510067,0.04534780979156494,-0.5150964558124542,-0.10925591686657299,0.06564879417419434,-0.5871244668960571,-0.11699786731890072,0.03824549913406372,-0.24873852729797363,-0.06529618004253734,0.01582866907119751,-0.2787766456604004,-0.11178071746519436,-0.010001301765441895,-0.21290886402130127,-0.11703820476225246,-0.019096970558166504,-0.1633816957473755,-0.10698108324697841,0.06220269203186035,-0.1979677677154541,-0.08179726401260723,0.02828073501586914,-0.20660671591758728,-0.11357332715681423,-0.0004999637603759766,-0.15221691131591797,-0.1097444290845715,-0.012074649333953857,-0.10805821418762207,-0.0987091506450497,V

0.0,0.0,0.0,-0.05465385317802429,-0.050325751304626465,-0.02987198545645242,-0.08868694305419922,-0.14453977346420288,-0.053895170009241156,-0.060397058725357056,-0.20608657598495483,-0.08056318215142255,-0.009586036205291748,-0.24408766627311707,-0.10569305173169141,-0.057108670473098755,-0.31748607754707336,-0.04149383879314428,-0.06322181224822998,-0.4579538106918335,-0.07484354279051786,-0.06612315773963928,-0.5448496043682098,-0.09172798893462186,-0.06528282165527344,-0.6170187592506409,-0.10132669857750898,-0.003709137439727783,-0.30412834882736206,-0.05370730734478002,0.024092674255371094,-0.44832444190979004,-0.09273142567883497,0.046012282371520996,-0.5437193214893341,-0.11416166476021772,0.06545192003250122,-0.619830846786499,-0.12249199501286512,0.03908860683441162,-0.26291340589523315,-0.06850464842329984,0.015102982521057129,-0.28845059871673584,-0.11732339314232831,-0.013780832290649414,-0.21942546963691711,-0.12340410254012113,-0.026942789554595947,-0.16752135753631592,-0.11322664669762617,0.06565499305725098,-0.20871901512145996,-0.08574278107892042,0.028297126293182373,-0.21050024032592773,-0.11915866485844617,-0.004757881164550781,-0.149236261844635,-0.11410886994610792,-0.02088320255279541,-0.09957379102706909,-0.10161137781153684,V

0.0,0.0,0.0,-0.05801129341125488,-0.055487871170043945,-0.029146726837666392,-0.09376710653305054,-0.15182054042816162,-0.05386696349671638,-0.06276732683181763,-0.21106016635894775,-0.08132882382562912,-0.007309556007385254,-0.24363791942596436,-0.10748816992929733,-0.056309908628463745,-0.32196152210235596,-0.046086471190960765,-0.06479495763778687,-0.46928805112838745,-0.08016680147341049,-0.06869921088218689,-0.559796005487442,-0.09727746214559829,-0.06849968433380127,-0.6351409554481506,-0.1072811555474118,-0.0010338425636291504,-0.31082481145858765,-0.05870768021634376,0.025804758071899414,-0.4585915803909302,-0.09708011861732757,0.04737091064453125,-0.5568819344043732,-0.11819104816606796,0.06687664985656738,-0.6365693211555481,-0.12722988392999923,0.0422898530960083,-0.26964718103408813,-0.07356185432365692,0.012609601020812988,-0.2931073009967804,-0.12032579596927917,-0.013967514038085938,-0.2258424162864685,-0.12711556222132003,-0.02320009469985962,-0.17512381076812744,-0.11847324635675704,0.06787079572677612,-0.21408385038375854,-0.09098777141264236,0.02473396062850952,-0.21171313524246216,-0.12342419441631591,-0.007720053195953369,-0.1529010534286499,-0.11989686604431427,-0.021844208240509033,-0.10469985008239746,-0.1092396151631192,V

0.0,0.0,0.0,-0.06189507246017456,-0.05578106641769409,-0.031502621785648444,-0.09894239902496338,-0.15120112895965576,-0.05798823253894625,-0.06809258460998535,-0.21418428421020508,-0.08665707947398005,-0.012592613697052002,-0.25398775935173035,-0.11318215967799006,-0.06626877188682556,-0.3283352553844452,-0.04847651214981852,-0.0694718062877655,-0.47333791851997375,-0.0839891010680276,-0.07224693894386292,-0.5617570877075195,-0.10091352702761469,-0.07171580195426941,-0.6358604431152344,-0.11017211021567164,-0.00845712423324585,-0.3174552917480469,-0.05995322631383715,0.02312028408050537,-0.4661484956741333,-0.10094992311383066,0.04650312662124634,-0.563523530960083,-0.12138530851984797,0.06705909967422485,-0.643719881772995,-0.12854262681389628,0.03774452209472656,-0.27580535411834717,-0.07372386248493967,0.009389400482177734,-0.29376256465911865,-0.12274499477530298,-0.022451400756835938,-0.21947318315505981,-0.12587914855862437,-0.03617337346076965,-0.16625666618347168,-0.11294069381142435,0.06768172979354858,-0.2186374068260193,-0.09022502096081553,0.025379836559295654,-0.21562671661376953,-0.12165719510699091,-0.008637666702270508,-0.15644460916519165,-0.11436709256554423,-0.023308634757995605,-0.11007469892501831,-0.0999798128166276,V

0.0,0.0,0.0,-0.0638311505317688,-0.059481918811798096,-0.028818207800782147,-0.10101455450057983,-0.15724921226501465,-0.05413125549296183,-0.06749066710472107,-0.2164987325668335,-0.08216232527831835,-0.011485278606414795,-0.2562149465084076,-0.10884586443046373,-0.0650811493396759,-0.3315567672252655,-0.04697580356935305,-0.0689592957496643,-0.4763302206993103,-0.08084224630931658,-0.07322368025779724,-0.5635760426521301,-0.09644493182042879,-0.07380101084709167,-0.6372002065181732,-0.10488250573018831,-0.007218599319458008,-0.32043421268463135,-0.05963650439719004,0.02515554428100586,-0.46908241510391235,-0.09864100535253328,0.0462794303894043,-0.5654411613941193,-0.11888493318895144,0.06529760360717773,-0.6426007151603699,-0.12636483182052416,0.03809410333633423,-0.27813848853111267,-0.07425327320436281,0.00819319486618042,-0.2958321273326874,-0.12256075908283037,-0.024892985820770264,-0.22258824110031128,-0.12828460802177233,-0.03835520148277283,-0.16861653327941895,-0.11772472877839846,0.06654059886932373,-0.22078758478164673,-0.09103187640050692,0.02162116765975952,-0.21599382162094116,-0.1228365646753673,-0.013985395431518555,-0.1537577509880066,-0.11715896149019045,-0.028661757707595825,-0.10401690006256104,-0.1042322116051082,V

0.0,0.0,0.0,-0.06641209125518799,-0.05712532997131348,-0.030826643043042168,-0.10347172617912292,-0.15556097030639648,-0.05749660164940451,-0.0710325837135315,-0.21796435117721558,-0.08610028208124731,-0.016209006309509277,-0.2632531523704529,-0.11333751858103369,-0.08049291372299194,-0.3277604281902313,-0.05609629855382536,-0.07983905076980591,-0.48160552978515625,-0.09327756793129538,-0.08109787106513977,-0.5751468539237976,-0.10913148702013586,-0.07802367210388184,-0.6532832682132721,-0.11718286753523444,-0.017904162406921387,-0.32313814759254456,-0.06823432625162695,0.021438181400299072,-0.47658687829971313,-0.1108980196796665,0.046896278858184814,-0.5762473046779633,-0.13125402660000418,0.06836634874343872,-0.6558273732662201,-0.13796804279911612,0.03233689069747925,-0.2844826579093933,-0.08185091049301718,0.003342270851135254,-0.2997875511646271,-0.1329152229510555,-0.02897059917449951,-0.22450309991836548,-0.13904265493977164,-0.042470574378967285,-0.16922086477279663,-0.1283274087392101,0.06587386131286621,-0.22828078269958496,-0.0975916478120098,0.015728533267974854,-0.20684856176376343,-0.13159217865097617,-0.01945030689239502,-0.14179635047912598,-0.127650940724493,-0.03289300203323364,-0.09212350845336914,-0.115504482694746,V

0.0,0.0,0.0,-0.06285834312438965,-0.05647313594818115,-0.03195073019207939,-0.09752455353736877,-0.14983075857162476,-0.06024280126632675,-0.0657503604888916,-0.20519042015075684,-0.09039359848441109,-0.010893046855926514,-0.24545782804489136,-0.12001903663815483,-0.07277989387512207,-0.33552512526512146,-0.0602090240591906,-0.07432159781455994,-0.48708727955818176,-0.09871713380755409,-0.07628440856933594,-0.5802170634269714,-0.11612296413125023,-0.07286038994789124,-0.6593436300754547,-0.12583211373032555,-0.010449111461639404,-0.32831984758377075,-0.07301362167538628,0.029574871063232422,-0.48206794261932373,-0.11749687354506477,0.05396157503128052,-0.5825203657150269,-0.14039355825127586,0.07659989595413208,-0.6638728082180023,-0.1493033797615908,0.03742450475692749,-0.2841598689556122,-0.08725609939040169,0.009771585464477539,-0.30098676681518555,-0.13993268023671135,-0.021343350410461426,-0.2339310646057129,-0.15102444897831901,-0.031408220529556274,-0.186897873878479,-0.14435018907727226,0.06754642724990845,-0.22298020124435425,-0.10344565968455299,0.016176223754882812,-0.20126694440841675,-0.13991502236069664,-0.02124851942062378,-0.1422731876373291,-0.14028550993145927,-0.03498309850692749,-0.09972190856933594,-0.13171844493092522,V

0.0,0.0,0.0,-0.06583988666534424,-0.056164443492889404,-0.03324681297885945,-0.10310059785842896,-0.15167003870010376,-0.06208646819936803,-0.07054674625396729,-0.20900338888168335,-0.09228092954504064,-0.012970387935638428,-0.25113630294799805,-0.12172061727392247,-0.08444574475288391,-0.33128756284713745,-0.06406519339429906,-0.08244672417640686,-0.48562270402908325,-0.10488991216766408,-0.08236446976661682,-0.5803419947624207,-0.12334396467554143,-0.07673075795173645,-0.6597091555595398,-0.13340312019931844,-0.020271897315979004,-0.327642023563385,-0.07610970512973836,0.017487943172454834,-0.48408472537994385,-0.12249833867895177,0.044170260429382324,-0.5860094428062439,-0.1463872470055776,0.06874597072601318,-0.6683764159679413,-0.15567797199832967,0.0311393141746521,-0.2864606976509094,-0.08936241046535542,0.003684520721435547,-0.30046629905700684,-0.14336640910255483,-0.026093721389770508,-0.23008400201797485,-0.15376478211032918,-0.03648063540458679,-0.1816386580467224,-0.1463332153950887,0.06613552570343018,-0.22789162397384644,-0.1046350501571851,0.011730730533599854,-0.19890064001083374,-0.1426587231551366,-0.02558732032775879,-0.1375058889389038,-0.14303236977207234,-0.039980947971343994,-0.0940210223197937,-0.13392604664909413,V

0.0,0.0,0.0,-0.058346837759017944,-0.05613505840301514,-0.03142943468242265,-0.09137234091758728,-0.14809352159500122,-0.06053053450136758,-0.06398224830627441,-0.20557409524917603,-0.092009140665823,-0.008503139019012451,-0.24810951948165894,-0.12274549763947107,-0.06958064436912537,-0.3306703567504883,-0.06237405028491594,-0.07118529081344604,-0.48969435691833496,-0.10310255598574258,-0.07121732831001282,-0.5879643261432648,-0.12106411766558267,-0.0659666657447815,-0.6690808236598969,-0.130279606695467,-0.0070969462394714355,-0.3247308135032654,-0.07489856195002176,0.038208961486816406,-0.4787985682487488,-0.12122367929964639,0.06645256280899048,-0.5817570388317108,-0.14340985428839303,0.09099537134170532,-0.6632419228553772,-0.15145242821722604,0.04044443368911743,-0.28407925367355347,-0.08888596903830148,0.009868025779724121,-0.29393813014030457,-0.14149378847628213,-0.02003544569015503,-0.22204184532165527,-0.1507392288401661,-0.029958456754684448,-0.17259341478347778,-0.14254181694536783,0.07066971063613892,-0.2272079586982727,-0.10503905128985025,0.015681028366088867,-0.19632863998413086,-0.1399086774542866,-0.019596099853515625,-0.13264477252960205,-0.1391844810202656,-0.032800108194351196,-0.08818221092224121,-0.12988593291788675,V

0.0,0.0,0.0,-0.06103235483169556,-0.05703788995742798,-0.03318271990974608,-0.09492582082748413,-0.1493912935256958,-0.061290471070606145,-0.06611400842666626,-0.20193111896514893,-0.09173963796456519,-0.01172173023223877,-0.2378765344619751,-0.1215470416482276,-0.06515532732009888,-0.3431661128997803,-0.05543376710375014,-0.06686505675315857,-0.4953691363334656,-0.09281601589282218,-0.0712822675704956,-0.5878841280937195,-0.11011447589953605,-0.07058891654014587,-0.6666877567768097,-0.12005396764834586,-0.004773139953613281,-0.329633891582489,-0.06842162292559806,0.03129202127456665,-0.48360684514045715,-0.11077166181166831,0.0557856559753418,-0.5853913724422455,-0.13467936795314017,0.07855671644210815,-0.6651223003864288,-0.14530435782035056,0.041197001934051514,-0.28142422437667847,-0.08360659908612433,0.013993561267852783,-0.30609896779060364,-0.13625778835375968,-0.014578640460968018,-0.24034690856933594,-0.1496314464147872,-0.024524927139282227,-0.19217753410339355,-0.14495663922389213,0.06821560859680176,-0.21831214427947998,-0.10091368686516944,0.018184185028076172,-0.2019960880279541,-0.1388255564506835,-0.019205212593078613,-0.14369773864746094,-0.14128606598933402,-0.0349714457988739,-0.10007858276367188,-0.1345438865955657,V

0.0,0.0,0.0,-0.05703049898147583,-0.056994497776031494,-0.03472693709397845,-0.08745217323303223,-0.14520752429962158,-0.06564210800195269,-0.05964496731758118,-0.19884520769119263,-0.09867569504046969,-0.005945086479187012,-0.24352818727493286,-0.13093507734799914,-0.06188717484474182,-0.33534741401672363,-0.06478678880000643,-0.06225505471229553,-0.4969598650932312,-0.10812686828637652,-0.06288132071495056,-0.5980196595191956,-0.128318627157455,-0.05770900845527649,-0.6818976998329163,-0.13906257299447589,0.0012007355690002441,-0.32469409704208374,-0.07651932237411074,0.048750221729278564,-0.47639918327331543,-0.12436193672681384,0.07938188314437866,-0.5808641314506531,-0.1485256597187572,0.10605835914611816,-0.664047122001648,-0.15822113005185656,0.04805564880371094,-0.2800266146659851,-0.09009723065162234,0.021212279796600342,-0.2908895015716553,-0.14468904284501605,-0.01129215955734253,-0.21886509656906128,-0.15453048495317034,-0.02430778741836548,-0.16780567169189453,-0.14641176609063677,0.0758061408996582,-0.22073280811309814,-0.10620859710240893,0.021944880485534668,-0.18933576345443726,-0.14356564430261187,-0.015328586101531982,-0.1270546317100525,-0.1434502795126491,-0.030920475721359253,-0.08179426193237305,-0.13407764283681445,V

0.0,0.0,0.0,-0.05748850107192993,-0.06274217367172241,-0.033489682437220836,-0.09140411019325256,-0.15791046619415283,-0.06327147102479103,-0.05915641784667969,-0.21009927988052368,-0.09587266361836555,0.002335846424102783,-0.23966288566589355,-0.1274023062599099,-0.04854351282119751,-0.3436743915081024,-0.05959624117735984,-0.04887133836746216,-0.5045598745346069,-0.10084042763833168,-0.04948127269744873,-0.6056617498397827,-0.12098524785164955,-0.0442177951335907,-0.6885590851306915,-0.13301284676913383,0.012227535247802734,-0.3273969888687134,-0.07298512822512748,0.05400276184082031,-0.47545182704925537,-0.119480081559459,0.08535593748092651,-0.5768118798732758,-0.1447662866723931,0.11351066827774048,-0.6561960577964783,-0.15597081250075462,0.057043254375457764,-0.27774953842163086,-0.08828833019856575,0.023804008960723877,-0.29498228430747986,-0.14069093829516532,-0.009789705276489258,-0.2267535924911499,-0.14911292559031608,-0.022325098514556885,-0.1769281029701233,-0.14101052349928977,0.08189737796783447,-0.2144792079925537,-0.10657376861695411,0.023344039916992188,-0.19193905591964722,-0.14404031700019004,-0.0166170597076416,-0.1326383352279663,-0.1435412622106469,-0.03295856714248657,-0.08635962009429932,-0.1341127610814965,V

0.0,0.0,0.0,-0.06027480959892273,-0.06817823648452759,-0.035706825227748595,-0.09162330627441406,-0.16502845287322998,-0.06599050727606937,-0.05812200903892517,-0.2146030068397522,-0.09883094546319171,0.008067667484283447,-0.23603248596191406,-0.13099034097911044,-0.04334256052970886,-0.34574586153030396,-0.06163750928760692,-0.039844125509262085,-0.5031867921352386,-0.10268730637551471,-0.0399746298789978,-0.6011801362037659,-0.12220434811831637,-0.03447476029396057,-0.6831199824810028,-0.13338498738528415,0.015678048133850098,-0.32983702421188354,-0.07347519663096591,0.06065022945404053,-0.47592511773109436,-0.11764489826680347,0.0926554799079895,-0.5758152902126312,-0.1407875713420026,0.12188518047332764,-0.6563036441802979,-0.1503535803866498,0.057875990867614746,-0.2796342372894287,-0.08756627109767123,0.026395738124847412,-0.2860441207885742,-0.1395738717627637,-0.009917020797729492,-0.21195310354232788,-0.14937202599764987,-0.02388477325439453,-0.15960657596588135,-0.1414252516341321,0.0788838267326355,-0.21610760688781738,-0.10474402424813434,0.025400102138519287,-0.18510204553604126,-0.14124976065875217,-0.01452326774597168,-0.12635356187820435,-0.1419375386548154,-0.03212049603462219,-0.0826919674873352,-0.13336414066077396,V

0.0,0.0,0.0,-0.05777335166931152,-0.06604373455047607,-0.03495991967383816,-0.08892935514450073,-0.1628233790397644,-0.06434794880215122,-0.05610901117324829,-0.21169519424438477,-0.09650858856502964,0.009340763092041016,-0.23311036825180054,-0.12789437539640858,-0.03936362266540527,-0.3454519510269165,-0.05916986606780483,-0.036629676818847656,-0.5033078789710999,-0.09908101327482655,-0.03769609332084656,-0.6007381975650787,-0.11801833279196217,-0.033676862716674805,-0.6825835108757019,-0.1292702890164037,0.01878565549850464,-0.3281247019767761,-0.07179177917305424,0.06458139419555664,-0.47345268726348877,-0.11570901043478443,0.09581577777862549,-0.5727698504924774,-0.1395733243948598,0.12376803159713745,-0.6536933183670044,-0.14980697996679737,0.06032079458236694,-0.2767329812049866,-0.08663016922537281,0.029935598373413086,-0.2862839102745056,-0.13911475606028034,-0.007772207260131836,-0.2132614254951477,-0.1491876132017751,-0.022664189338684082,-0.1617985963821411,-0.14147527880732014,0.08111977577209473,-0.21176743507385254,-0.10450519241157963,0.02922755479812622,-0.18398505449295044,-0.14253366358343555,-0.011430442333221436,-0.12593978643417358,-0.14382844038073017,-0.029399514198303223,-0.08223080635070801,-0.13548994429174854,V
