x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.0,0.0,0.0,-0.02153092622756958,-0.06704914569854736,-7.235320506993048e-05,-0.050575435161590576,-0.11727166175842285,-0.01207510597149053,-0.08373814821243286,-0.13860297203063965,-0.02457908011118093,-0.11047467589378357,-0.1517491340637207,-0.03898299141863504,-0.020669758319854736,-0.14680445194244385,-0.04567108332255998,-0.04440045356750488,-0.22292420268058777,-0.06862637057045617,-0.06148597598075867,-0.2674158215522766,-0.08233529730776468,-0.07503819465637207,-0.3060917258262634,-0.09277585550287881,-0.018301546573638916,-0.11528283357620239,-0.058711838266646055,-0.05976155400276184,-0.1638425588607788,-0.08439842267969766,-0.08579343557357788,-0.19825756549835205,-0.09906851901749292,-0.10672953724861145,-0.22779902815818787,-0.11082902952173868,-0.02291923761367798,-0.07558238506317139,-0.06876240327099481,-0.0690811276435852,-0.10004138946533203,-0.09364305093029657,-0.10011798143386841,-0.11058157682418823,-0.10476225270966211,-0.12641641497612,-0.12081247568130493,-0.11273128195742288,-0.034301698207855225,-0.03278183937072754,-0.07729840680102029,-0.07442694902420044,-0.024192988872528076,-0.10084519936779657,-0.09973016381263733,-0.013866305351257324,-0.10866412921885171,-0.12029382586479187,-0.006672382354736328,-0.11338583781460443,X
0.0,0.0,0.0,-0.007531881332397461,-0.06687766313552856,-0.004725248522618131,-0.026198208332061768,-0.14100903272628784,-0.014223062868722991,-0.043475568294525146,-0.20200222730636597,-0.02283625534505518,-0.055670469999313354,-0.25263649225234985,-0.03380771211118372,-0.018668651580810547,-0.13565194606781006,-0.04863449788422258,-0.04615062475204468,-0.20715105533599854,-0.06896431228847177,-0.06525668501853943,-0.2502063512802124,-0.07840498766631754,-0.08145996928215027,-0.2862892150878906,-0.0859746583435026,-0.022417962551116943,-0.10244333744049072,-0.05947124070257814,-0.06516265869140625,-0.15000104904174805,-0.08387392989129694,-0.09242105484008789,-0.18533873558044434,-0.09711081764430674,-0.11606454849243164,-0.2120474874973297,-0.10835863134593637,-0.0298498272895813,-0.06020385026931763,-0.06773460886211069,-0.07282263040542603,-0.0844264030456543,-0.09295236549110086,-0.10476630926132202,-0.09791654348373413,-0.10553046545715006,-0.13362109661102295,-0.10864537954330444,-0.11525912812680872,-0.03947216272354126,-0.01551198959350586,-0.07456600150794657,-0.07465586066246033,-0.006340503692626953,-0.09932586780519159,-0.09891259670257568,0.003332674503326416,-0.10974940142364176,-0.12250947952270508,0.011939764022827148,-0.11713281503648432,X
0.0,0.0,0.0,-0.00308382511138916,-0.06796306371688843,-0.005500286703309598,-0.022005081176757812,-0.14173543453216553,-0.015387883761277976,-0.03830540180206299,-0.2032606601715088,-0.02432497253393251,-0.04481106996536255,-0.2543365955352783,-0.036162801438322845,-0.02123814821243286,-0.1394607424736023,-0.04875551199292261,-0.05062258243560791,-0.20781341195106506,-0.06834252586340028,-0.0710848867893219,-0.24973386526107788,-0.07773709704851228,-0.08851078152656555,-0.28433167934417725,-0.08487982710575181,-0.027119934558868408,-0.10474562644958496,-0.058492392652979674,-0.07040509581565857,-0.15003538131713867,-0.0799483623144539,-0.10007059574127197,-0.18367332220077515,-0.09187828412031251,-0.12620431184768677,-0.20907795429229736,-0.10221207549547273,-0.03568476438522339,-0.06079268455505371,-0.06571513822053987,-0.08059552311897278,-0.08201664686203003,-0.08783581515525896,-0.11379647254943848,-0.09490883350372314,-0.09916216542696077,-0.14352324604988098,-0.10505026578903198,-0.10812817176555711,-0.045481324195861816,-0.014342427253723145,-0.07161958178257066,-0.08325585722923279,-0.004604458808898926,-0.09284729173158723,-0.10924655199050903,0.00413668155670166,-0.10110109707092363,-0.13416844606399536,0.012065887451171875,-0.1069222803947838,X
0.0,0.0,0.0,-0.0037108659744262695,-0.06802940368652344,-0.005517118417984079,-0.022469282150268555,-0.14188534021377563,-0.015200011239713263,-0.039187848567962646,-0.2032395601272583,-0.024009552591806482,-0.04620492458343506,-0.2542383074760437,-0.035623515763646196,-0.022356271743774414,-0.13960754871368408,-0.04748586452878101,-0.05163091421127319,-0.2082381546497345,-0.06673508770144565,-0.0717649757862091,-0.2504448890686035,-0.07598431296027286,-0.08878585696220398,-0.28545916080474854,-0.08305387086547,-0.02794516086578369,-0.104891836643219,-0.05699620656049831,-0.07086598873138428,-0.14979052543640137,-0.07810077703869922,-0.10001590847969055,-0.1836768388748169,-0.0897754941073714,-0.1256953775882721,-0.2096090018749237,-0.09990601874268634,-0.036337852478027344,-0.061076998710632324,-0.06410208232081516,-0.08129376173019409,-0.0813935399055481,-0.08590939528620822,-0.11394965648651123,-0.09393423795700073,-0.09692150987065418,-0.1430377960205078,-0.10408848524093628,-0.10559920109189136,-0.04593980312347412,-0.015042543411254883,-0.06995992250121219,-0.08430898189544678,-0.004590034484863281,-0.09091513491547687,-0.11020779609680176,0.0040177106857299805,-0.09899922347939594,-0.13478213548660278,0.011737525463104248,-0.10461811608946903,X
0.0,0.0,0.0,-0.0036988258361816406,-0.06828725337982178,-0.005354593707963318,-0.02255094051361084,-0.14216351509094238,-0.014946791543408722,-0.03912991285324097,-0.2036759853363037,-0.023701708963855594,-0.045485854148864746,-0.25482362508773804,-0.03528730405007252,-0.021549105644226074,-0.1403324007987976,-0.04722394255433926,-0.05094665288925171,-0.20869871973991394,-0.06633433160816082,-0.07135745882987976,-0.25058797001838684,-0.07557677683864483,-0.08862432837486267,-0.2855035662651062,-0.08266228643689999,-0.026914536952972412,-0.10556656122207642,-0.05680260268484005,-0.07004210352897644,-0.15008479356765747,-0.07775648144517788,-0.09975743293762207,-0.18354254961013794,-0.0894427320126141,-0.12590879201889038,-0.209261953830719,-0.09960964528356442,-0.03523051738739014,-0.06167805194854736,-0.06396400389705548,-0.08028477430343628,-0.08260190486907959,-0.08558166978393444,-0.11367499828338623,-0.09504085779190063,-0.09664661643539318,-0.1434515416622162,-0.10510355234146118,-0.10540863332782635,-0.04492390155792236,-0.015552163124084473,-0.0698669126394833,-0.08312088251113892,-0.0054267048835754395,-0.09066762236390957,-0.1095307469367981,0.0031101107597351074,-0.0987779742244328,-0.13466352224349976,0.010754108428955078,-0.10445239601169476,X
0.0,0.0,0.0,-0.0052983760833740234,-0.06735014915466309,-0.008435084619094368,-0.026308000087738037,-0.1379191279411316,-0.02002518451260471,-0.042914509773254395,-0.1996716856956482,-0.030285542965401646,-0.04903125762939453,-0.2530840039253235,-0.042988538876642224,-0.027594804763793945,-0.13838684558868408,-0.051780894533266064,-0.06267133355140686,-0.20675671100616455,-0.07325154556380653,-0.08371374011039734,-0.24867922067642212,-0.08336574597703361,-0.10033386945724487,-0.2851734757423401,-0.09077565385447883,-0.03418624401092529,-0.10515755414962769,-0.06043655438767814,-0.08054783940315247,-0.1503375768661499,-0.08392085148440742,-0.11091959476470947,-0.18629324436187744,-0.09686587019311332,-0.13622242212295532,-0.21525254845619202,-0.10766871286975288,-0.04281342029571533,-0.06077522039413452,-0.06682156039821052,-0.09116026759147644,-0.07924562692642212,-0.09043341888533973,-0.12502208352088928,-0.09368038177490234,-0.10202357186423683,-0.15381184220314026,-0.10504412651062012,-0.11068987859832191,-0.052196115255355835,-0.013339817523956299,-0.07223045839415931,-0.09231555461883545,-0.003914296627044678,-0.09447062028991127,-0.11963614821434021,0.0011300444602966309,-0.10348236574279213,-0.1457672119140625,0.005840599536895752,-0.10945326103316688,X
0.0,0.0,0.0,-0.005037486553192139,-0.06822961568832397,-0.006388047408961484,-0.0251467227935791,-0.14228302240371704,-0.017142467830979058,-0.041873157024383545,-0.2062123715877533,-0.02666426513036413,-0.04611003398895264,-0.2588749825954437,-0.039063927416407296,-0.024412930011749268,-0.14280414581298828,-0.052110631649100014,-0.057545483112335205,-0.2117282748222351,-0.07239433441003484,-0.07783263921737671,-0.25315308570861816,-0.0821266553147666,-0.09525787830352783,-0.29009580612182617,-0.08943435612758321,-0.03223079442977905,-0.10763823986053467,-0.061133590225779244,-0.07829594612121582,-0.1532774567604065,-0.08248931232532186,-0.10858473181724548,-0.1863608956336975,-0.09419114950736684,-0.13501346111297607,-0.21302801370620728,-0.10457584324916525,-0.04178285598754883,-0.0621451735496521,-0.06757105949958486,-0.08889716863632202,-0.08047455549240112,-0.08860651466687841,-0.12173673510551453,-0.09378528594970703,-0.09951688412269277,-0.1505366563796997,-0.10496276617050171,-0.10831935021718664,-0.05196073651313782,-0.01385718584060669,-0.07285732093890829,-0.09161856770515442,-0.007866322994232178,-0.0927184379442565,-0.11876794695854187,-0.0013863444328308105,-0.10095474186977071,-0.14488866925239563,0.0041506290435791016,-0.10689314517816229,X
0.0,0.0,0.0,-0.0036933422088623047,-0.07132214307785034,-0.006175405164327685,-0.021400094032287598,-0.14379006624221802,-0.017180031449612443,-0.03677111864089966,-0.20576590299606323,-0.026774408579882447,-0.04338306188583374,-0.2566598653793335,-0.03917625761133081,-0.030441224575042725,-0.13680559396743774,-0.053800104470070664,-0.06551650166511536,-0.2065604329109192,-0.07444386026364214,-0.08495736122131348,-0.2480924129486084,-0.08409358403187639,-0.10039821267127991,-0.2850330173969269,-0.09082709094982988,-0.0374944806098938,-0.10113954544067383,-0.061897868574675385,-0.08669212460517883,-0.14570671319961548,-0.08344635209542162,-0.1194046139717102,-0.17845672369003296,-0.09458228042822725,-0.14638254046440125,-0.20389404892921448,-0.10434865048628694,-0.04591172933578491,-0.056851089000701904,-0.06734333029490358,-0.09728938341140747,-0.07527601718902588,-0.08728010049563295,-0.13204795122146606,-0.09104669094085693,-0.0979930891702736,-0.16119036078453064,-0.10302489995956421,-0.10667848429184801,-0.05471953749656677,-0.011236011981964111,-0.07163116178017503,-0.09826669096946716,-0.004639029502868652,-0.08970988383990175,-0.12676268815994263,0.000541388988494873,-0.09760819217663652,-0.15281358361244202,0.0057076215744018555,-0.10336116543513185,X
0.0,0.0,0.0,-0.004148304462432861,-0.07088392972946167,-0.0064752169567157125,-0.021779000759124756,-0.14385592937469482,-0.017602424850593934,-0.03685182332992554,-0.206635981798172,-0.027189619621168504,-0.043430060148239136,-0.2578665316104889,-0.03961067252410544,-0.030678212642669678,-0.1369190216064453,-0.054475914468895326,-0.06549960374832153,-0.2070578932762146,-0.07531697281254424,-0.08486047387123108,-0.24924665689468384,-0.08514064528597487,-0.10047578811645508,-0.2863948941230774,-0.09192755796564711,-0.037450551986694336,-0.10113358497619629,-0.06250342704905165,-0.08704942464828491,-0.1471056342124939,-0.08386430122507704,-0.11971864104270935,-0.17989903688430786,-0.09482302494896544,-0.14671188592910767,-0.20508834719657898,-0.10450132914436949,-0.04574468731880188,-0.056811630725860596,-0.06788560726297987,-0.0971464216709137,-0.0762782096862793,-0.08784227051390303,-0.1320110559463501,-0.09209418296813965,-0.09845393874300612,-0.1613345742225647,-0.10384058952331543,-0.1070725543106903,-0.05467313528060913,-0.011179804801940918,-0.07212059178007735,-0.09860363602638245,-0.005326390266418457,-0.09032243468416823,-0.12710848450660706,-0.00011783838272094727,-0.09809254833115233,-0.15312695503234863,0.00532984733581543,-0.1037395892347206,X
0.0,0.0,0.0,-0.0011242032051086426,-0.07214397192001343,-0.0067678310891494675,-0.016133487224578857,-0.14496684074401855,-0.01816766969690775,-0.030636131763458252,-0.20744609832763672,-0.027836204318504087,-0.035795390605926514,-0.25902360677719116,-0.04017927013168787,-0.028252005577087402,-0.13442516326904297,-0.05375161282549357,-0.06362271308898926,-0.20173373818397522,-0.07395214848051523,-0.08581674098968506,-0.24467164278030396,-0.08310294411907648,-0.10433590412139893,-0.2797793745994568,-0.08939107768068766,-0.03824779391288757,-0.09661692380905151,-0.06087384261022066,-0.09116533398628235,-0.1412639021873474,-0.08087745569477534,-0.1256478726863861,-0.17537939548492432,-0.0904370646906898,-0.15390890836715698,-0.2009703814983368,-0.09907514117489313,-0.047947973012924194,-0.05282789468765259,-0.06545733921061014,-0.10397124290466309,-0.07396203279495239,-0.08470221124420618,-0.13940420746803284,-0.089236319065094,-0.09407313428650355,-0.1682923436164856,-0.1002851128578186,-0.10146059356461024,-0.055827796459198,-0.009791970252990723,-0.06888672225008463,-0.10267043113708496,-0.005167603492736816,-0.08649453781376337,-0.13271579146385193,-0.000361025333404541,-0.09375240169296717,-0.1587546467781067,0.004006803035736084,-0.09868338219652628,X
0.0,0.0,0.0,-0.001477360725402832,-0.07190066576004028,-0.007142712577149268,-0.016046643257141113,-0.1449252963066101,-0.018920841841861602,-0.029539883136749268,-0.20635896921157837,-0.028941476001307365,-0.03531008958816528,-0.25647562742233276,-0.04184694144026935,-0.02902752161026001,-0.13169044256210327,-0.05464319813148677,-0.06253954768180847,-0.2002297043800354,-0.07523394304411113,-0.08344537019729614,-0.24285417795181274,-0.08489058840171992,-0.10096830129623413,-0.2783166766166687,-0.09146899658338725,-0.039119839668273926,-0.09482485055923462,-0.061885609506532546,-0.09041100740432739,-0.13929492235183716,-0.08226016837255656,-0.12448513507843018,-0.17152374982833862,-0.09200421649114787,-0.15204918384552002,-0.19542354345321655,-0.10057020860807597,-0.04909783601760864,-0.050679147243499756,-0.06650981235401332,-0.10393357276916504,-0.0719873309135437,-0.08549436110155284,-0.1397930383682251,-0.08677279949188232,-0.09457660394804179,-0.1687629520893097,-0.09703171253204346,-0.10190591144458949,-0.05728772282600403,-0.006916344165802002,-0.07003956216470897,-0.10316136479377747,-0.0016344785690307617,-0.08735548633234202,-0.13269785046577454,0.003710031509399414,-0.0940912135233134,-0.1582750380039215,0.009079575538635254,-0.0986889519085139,X
0.0,0.0,0.0,0.00034058094024658203,-0.07030534744262695,-0.00513915897531092,-0.01253819465637207,-0.14425623416900635,-0.013931231509872077,-0.02560025453567505,-0.20480972528457642,-0.02105202798915684,-0.03248247504234314,-0.2533363699913025,-0.030553960178025363,-0.03445857763290405,-0.13531291484832764,-0.045443893346913455,-0.06820139288902283,-0.20388886332511902,-0.06182463553918183,-0.09080725908279419,-0.2475711703300476,-0.06943357450140297,-0.10948392748832703,-0.2835521996021271,-0.0753490598238784,-0.04725268483161926,-0.09903359413146973,-0.0525371850766021,-0.10078701376914978,-0.14403092861175537,-0.06893036973846733,-0.1332378387451172,-0.17452162504196167,-0.07810570758951485,-0.15914702415466309,-0.1976487636566162,-0.08645256322992623,-0.05696842074394226,-0.05659961700439453,-0.05711521295083344,-0.1123773455619812,-0.07922518253326416,-0.07294632953775704,-0.14726242423057556,-0.09559184312820435,-0.0817710728682357,-0.17595505714416504,-0.10774177312850952,-0.08938120019806206,-0.0632660984992981,-0.015706300735473633,-0.060595509532817005,-0.10910305380821228,-0.010956048965454102,-0.07664143008364022,-0.13885363936424255,-0.006791114807128906,-0.08354162884128868,-0.1653258204460144,-0.004348039627075195,-0.08822595042360604,X
0.0,0.0,0.0,-0.001715242862701416,-0.07352960109710693,-0.005644897926742942,-0.014667093753814697,-0.147796630859375,-0.016796457111979635,-0.02691429853439331,-0.2101185917854309,-0.02599591994299999,-0.03437906503677368,-0.2600090801715851,-0.03762481035306564,-0.03475722670555115,-0.13675600290298462,-0.05093151377155891,-0.06870004534721375,-0.2074049413204193,-0.06928489403441063,-0.09098771214485168,-0.24983274936676025,-0.07778448657705894,-0.11038988828659058,-0.28500503301620483,-0.08398697571470848,-0.04633185267448425,-0.10111957788467407,-0.05818561510756126,-0.09956252574920654,-0.1488930583000183,-0.0759791959972631,-0.1334790289402008,-0.1771233081817627,-0.08464725361778846,-0.16150593757629395,-0.1979498267173767,-0.09250441984846702,-0.056193530559539795,-0.05819559097290039,-0.06274391011908165,-0.11393937468528748,-0.08161020278930664,-0.07835794286444298,-0.15031015872955322,-0.09675395488739014,-0.0862173815222036,-0.179985910654068,-0.10787636041641235,-0.09353339718296638,-0.06305408477783203,-0.016846418380737305,-0.06627432303145042,-0.11044719815254211,-0.012275397777557373,-0.08155467407419792,-0.1396944224834442,-0.007247865200042725,-0.08781050191834083,-0.16553881764411926,-0.004472136497497559,-0.09230195032074562,X
0.0,0.0,0.0,0.0006927251815795898,-0.07222992181777954,-0.004736813536766249,-0.012190639972686768,-0.1465204954147339,-0.013725011895331818,-0.025786370038986206,-0.20676088333129883,-0.02126831031117149,-0.031331866979599,-0.253913938999176,-0.030918008002373654,-0.040030449628829956,-0.13778996467590332,-0.04475689707967945,-0.07914307713508606,-0.20628052949905396,-0.061805907922718006,-0.1032688319683075,-0.24884918332099915,-0.06918016849729725,-0.12318959832191467,-0.2828826308250427,-0.0743094238517017,-0.05754727125167847,-0.10245710611343384,-0.05116354702684589,-0.11116522550582886,-0.15186458826065063,-0.06837014882538028,-0.14465054869651794,-0.18014228343963623,-0.07618995039436527,-0.17126023769378662,-0.2003694772720337,-0.08235108135912128,-0.06950142979621887,-0.06119579076766968,-0.055173207360240895,-0.1229783296585083,-0.08447515964508057,-0.070527881669733,-0.1578490138053894,-0.0993303656578064,-0.0785198736068935,-0.1856333315372467,-0.1101304292678833,-0.08477725117180057,-0.07616680860519409,-0.02083498239517212,-0.05820147721740909,-0.11818379163742065,-0.01669102907180786,-0.07256803690168567,-0.14577704668045044,-0.013012528419494629,-0.07876863359186359,-0.1697845458984375,-0.010836124420166016,-0.08246572344276615,X
